approach,f1,std,val-mean
bl_assessment_based_last,0.3134099138466827,0.012970909939273932,
bl_assessment_based_all,0.3165092596635912,0.011073975544990877,
user_wise,0.5470466869793241,0.0,
average_user,0.5578032403946425,0.03348980182151039,0.6165424409983251
user_cut,0.642104182573889,0.021119413025352234,0.6677251631074791
time_cut,0.6449629369263735,0.015401904320383136,0.6905485762538085
bl_user_based_last,0.671352043917892,0.008048318185686165,
bl_user_based_all,0.6982994375086824,0.005675707194031125,
